骑迹之歌,0,0,0,196
故事集Ⅰ,0,0,1.99,1513
猫扑大人,6.8,104,1.99,5294
浮游之国,0,0,3.99,741
伐木士兵克莱德,0,0,0,3
蔷薇秘境,0,0,0,12
春风又度玉门关,9.2,40,2.99,4721
换脑记,0,0,1.99,733
橘子小姐,6.8,145,1.99,7568
钱包,0,0,1.99,417
黑脑壳 红脑壳,0,0,1.99,122
英雄联盟的诞生·一年传奇（上）,0,0,0,1122
4.99,82494363393737373439
颐和园路爬行动物词典,0,0,4.99,372
北极猫,0,0,1.99,846
纵梦者,0,0,1.99,1058
蜗牛传说,0,0,1.99,67
暮雨,0,0,1.99,399
大荒C,6.4,167,0,4455
町疃,0,0,1.99,119
母鸡汉丽埃塔,0,0,1.99,247
亚布晴沙（一）,7.0,12,1.99,633
有人落水,0,0,1.99,66
浮游之国,0,0,3.99,741
特洛伊,0,0,5.99,895
众星动神 卷一,7.4,18,1.99,1137
被愚弄的人,0,0,0.99,144
棠果和瑜,7.6,11,0.99,582
瀚离杂记（二）,0,0,1.99,462
不老方,8.0,15,1.99,2510
河伯娶亲与嫦娥奔月的必然联系,7.2,15,1.99,958
隐猫传,0,0,1.98,1.98,231
瀚离杂记（一）,0,0,1.99,659
卡拉迪亚的光明史诗,7.8,45,0,61219
麒麟咒之人鸾恋,0,0,1.99,576
玛丽苏之死,0,0,0,100
时空之轮IV,7.8,11,1.99,127
巨机破 - 心镜尘烟,0,0,0,99
老狐精与恶龙之地,0,0,1.99,440
尽离欢,7.2,87,1.99,8968
妖惑,7.8,58,2.99,6225
一千零二页,0,0,0,1643
电话的另一端—M,7.6,12,0,2147
猩红仪式典,0,0,1.99,41
失恋故事集,7.6,32,1.99,3546
外星人日记,0,0,0,7
圆滚滚的脑洞故事集,0,0,0,270
电话的另一端,7.6,16,0,2450
麒麟台·壹,0,0,6.99,2619
有狐绥绥,7.8,12,1.99,921
继续怪谈,0,0,1.99,311
末代潮女,0,0,1.99,275
红发少女砍头小传,6.2,38,1.99,620
卡罗之暮霭森林,0,0,2.99,401
被选中的亭使,6.8,27,1.99,1641
天之岛-水与动物,7.2,16,0,1650
鲸歌,0,0,0,14
阳仔独家/恐怖惊悚奇幻合集/绝对精彩,0,0,0,101
魇鸦破梦录,8.2,14,0.49,0.49,761
冬妮娅,0,0,0.99,624
平衡法则 法外之人,0,0,0,3
九道回肠,0,0,2.99,611
天之懿,0,0,1.99,1.99,719
眠魔,0,0,1.99,54
雾中人,7.4,14,0.99,1039
剑灵争霸,0,0,0,82
人鱼之歌,0,0,1.99,102
赤火蛇,0,0,1.99,387
蒲蛋,7.8,19,0,1192
偷逝者在天堂,0,0,1.99,143
名侦探与小红帽,0,0,2.99,330
预言报纸,0,0,1.99,121
星星嵌在海面上,0,0,0,23
虎,0,0,1.99,147
前世今生,0,0,0,23
树之国,0,0,1.99,1759
青城神隐,0,0,0,526
狐妻,0,0,3.99,221
奇妙故事贩卖机,8.8,51,0,10873
喻之册·想法的修行,0,0,1.99,258
何须花烬繁,0,0,0,456
重剑,0,0,0,17580
寻找自己头发的女孩,0,0,1.99,871
奥林匹斯的陷落,0,0,1.99,418
答案在暴风城飘荡,0,0,0,651
孤城,0,0,1.99,53
提灯照山河,0,0,0,1192
恐不故事,7.6,38,1.99,3310
幽都寻人,7.4,13,1.99,433
剑墟,0,0,0,56
不在人间,5.6,28,1.99,365
杀手速成指南,0,0,1.99,2138
阿克夏庄园的女儿们,7.4,14,2.99,1053
十二月,0,0,2.99,283
不醉·不归,0,0,1.99,174
恶果,0,0,4.99,675
方舟,0,0,1.99,695
五弦琵琶,0,0,1.99,76
异色之朝（贰）,0,0,1.99,571
遗书,7.4,37,1.99,2289
时空之轮Ⅰ,7.4,25,1.99,440
奇卡森林,0,0,1.99,171
西天,8.6,49,2.99,10506
九州·鹰旗北方,7.8,16,1.99,773
十梦,0,0,1.99,325
时空之轮V,0,0,2.99,109
西天贸易野史,0,0,1.99,148
橙眼,7.0,18,2.99,1099
蜀中收魂使,6.8,415,1.99,3465
崂山道士之三：晴天娃娃,0,0,1.99,710
福报,0,0,1.99,260
伪装患者,0,0,1.99,241
梦境之城,6.8,41,1.99,1001
藏剑者,8.6,40,0,46162
不会卖萌的家电都不是好家电,8.6,166,1.99,10153
致没有力量的我,0,0,0,3
老玩童的墓志铭,8.0,23,1.99,862
寻雪,0,0,4.99,389
白蛇遗传,7.6,18,1.99,1810
语言之灵,5.4,91,1.99,1307
新浮生六记,0,0,0,13
在宇宙中心呼唤猫,0,0,1.99,290
遇见八百呎狐狸公子,0,0,1.99,165
杀手速成指南,0,0,1.99,2138
埕城,5.6,39,1.99,1225
武云迷踪,0,0,1.99,171
大地尽头,0,0,18.99,206
言与谎,0,0,0,9980
血茚之徒,0,0,0,28
成都异事,8.2,23,0,20264
遗世黄羊坪,0,0,0,49
孤独的伤疤,0,0,0,62
魂梦不离镇,0,0,1.99,235
登山家与裂缝,0,0,0.99,222
青狐,7.4,28,1.99,2044
黑阳,7.4,28,0.99,464
僧门案,0,0,0,95
七里山塘 七狸梦回,8.0,25,0,57883
御剑独尊,0,0,0,31
存在与不存在,0,0,1.99,191
遥远的土地,0,0,1.99,158
古城战事,0,0,1.99,263
雪与毒，或者爱情,0,0,0.99,157
登州府记,8.4,33,0.99,1249
戒心,0,0,0,39
月儿,0,0,1.99,8
常人院,0,0,1.99,256
雪国,0,0,1.99,424
凯旋,0,0,0.99,193
消失,7.4,48,1.99,314
唐神经奇遇记,0,0,6.99,1587
一个潜在臆想症患者的自发案例,0,0,1.99,228
风与木之歌,0,0,0.99,343
怪谈·画皮,0,0,1.99,188
世界边境，消失之河,0,0,0,768
妖劫,0,0,0,483
玄黄,7.4,27,4.99,2803
枕边书,0,0,0,5723
平行时空,0,0,1.99,236
达埔秘境，瘟疫之源,0,0,0,32
卡卡西同人：追忆似梧年华,0,0,0,71
南城有玉,0,0,0,130
骷髅冠,0,0,4.99,641
小顽童,0,0,1.99,126
神棍张传道,0,0,1.99,845
谷神,0,0,0,148
先知,0,0,0.99,113
驾鹤,0,0,1.99,98
战争回响,0,0,0.99,228
小魔女珍妮,7.8,14,1.99,657
树的孩子,0,0,1.99,69
黑色边境SchwarzeGrenzilini,0,0,0,66
通向大海的路,0,0,1.99,107
琳琅与重明鸟的囚笼,7.8,14,4.99,1520
继续在豌豆街制作纸月亮的瘸腿箍桶匠,0,0,3.99,365
海中岛城,0,0,1.99,65
独夜往事,0,0,1.99,69
幽冥虫,0,0,1.99,341
十物语,0,0,2.99,772
摩登童话,7.6,39,1.99,2579
神鬼故事,0,0,0,56
志灵,8.8,114,1.99,6660
青空文库翻译计划,0,0,0,105
7.4,14,4.99,105085783276475189100495126
端州记事,0,0,1.99,609
世界无童话,0,0,0.99,522
苍穹之引,7.0,13,1.99,579
鸟人,0,0,0.99,970
木兰葬弓录,0,0,0.99,140
香徊魅影诡事集,0,0,1.99,1174
夜半天堂,0,0,1.99,41
罗德彼得和狗,0,0,1.99,280
猫眼儿星球,0,0,1.99,275
撷梦人,7.4,24,1.99,1107
忏悔未遂,0,0,0.99,385
水穷处,6.6,103,1.99,2089
你的前世，我的来生,0,0,1.99,657
无尽之旅,7.2,12,1.99,832
寻猎师,0,0,1.99,32
新月亮,0,0,0.99,854
玫瑰指环,7.2,39,1.99,3301
河的第三条岸,6.0,32,1.99,760
珑绣记,7.6,19,1.99,1331
人间归去来,0,0,1.99,203
白氏乌鸦,0,0,0.99,293
冒名,0,0,0.99,382
荒唐故事,0,0,1.99,69
我的女友是植物人,0,0,1.99,999
追踪复制人,0,0,1.99,661
古斯塔的礼物,0,0,4.99,429
没有出口的大厦,0,0,1.99,332
第三个世界,0,0,1.99,249
寻眠启事,0,0,1.99,47
雨林旧事（第三辑）,0,0,2.99,42
隔夜茶,0,0,0,3010
热气球男孩,0,0,1.99,400
大徒探病,0,0,1.99,550
元宁梦呓,8.2,35,1.99,1276
骑士,0,0,1.99,81
美好时刻,7.4,11,3.99,1467
续貂集,0,0,3.99,155
桃源记,7.4,21,4.99,2934
城中怪谈,0,0,1.99,273
月亮的另一面,8.8,25,1.99,1398
在天堂的大门外,0,0,0.99,155
从海洋划向天空,0,0,1.99,513
白鱼,5.8,52,1.99,1292
追踪复制人,0,0,1.99,661
麦林童话集,7.2,26,1.99,246
第一纪元,0,0,0,37
时间之末,0,0,0,22
最后一只红鲤,7.4,74,1.99,2463
废土启示录：蚂蚁部落,0,0,0,53
空中客机,7.6,25,1.99,1179
无名斋志怪集,0,0,0,1213
温存,0,0,0.99,220
无情游,0,0,0,173
梦游症,0,0,0,93
衣钵,8.0,69,1.99,11808
斯巴达的雨季,0,0,0,20
怪谈·死胖子,0,0,0.99,540
牧歌：云裹篇,0,0,0,6420
征战—银河篇,0,0,0,15
前世今生之卷帘大将,0,0,0,113
锁龙井,0,0,0,2036
你也曾孤身一人吗,0,0,0,2
《无题》,0,0,0,17
净月若明,5.4,29,1.99,436
掌之纹,7.2,32,1.99,713
遥远的彼岸,0,0,1.99,259
花恋狐,0,0,1.99,163
屠龙的少年,0,0,1.99,719
妒贤镇,0,0,1.99,172
妖都故事集,7.2,20,1.99,2175
南柯一梦,0,0,1.99,120
星辰之书,6.4,96,1.99,4868
妖择,6.8,13,1.99,1006
猪刚鬣小传,7.4,23,1.99,1019
围城·齐国篇,0,0,1.99,607
如有所见,6.8,32,0,7198
中国金鱼,0,0,1.99,176
崂山道士之二：暮江梨雪图,7.6,12,1.99,1219
临海城市的精灵传说,7.8,55,1.99,1046
影子的梦里没有黑夜,0,0,1.99,186
鸟的旅店,0,0,0.00,487
净月若明,5.4,29,1.99,436
